Text,Annotation,oh_label,output
"RT @a_man_in_black: Rumor: @freebsdgirl to helm Apple Car project

Tech sites, I'm available for hire~",none,0.0," 0

The tweet does not contain any form of harassment, insults, threats, or harmful behavior directed at an individual. It is simply a statement about the user's availability for hire. Therefore, it can be classified as non-cyberbullying."
@beardyblue I went through that my first night talking about GG when Baldwin started tweeting at me. good lord. that was a bit intimidating.,none,0.0," 0 (This tweet does not contain cyberbullying. The user is expressing their own feelings about an interaction, not directly attacking or threatening another user.)"
"Has to be a parody account. @TheHout I'm not sexist, but women just shouldn't be sports announcers.",sexism,1.0,1 (Cyberbullying)
"@LynnMagic this is awesome, and I love this.",none,0.0, 0 (This tweet does not contain cyberbullying)
It's disaster for SA! Our teams are shockers! Waahhh! 😫😫 Spewin'! Ripped off! Lol 😉 #mkr,none,0.0,0 (This tweet does not contain cyberbullying)
"@millenomi oh, i'm mostly entertained. if it gets to be excessive, i'll just code a way around it.",none,0.0, 0 (Non-cyberbullying)
@ummahwitness @Marwan_Tunsi_ @alwallawalbara My suggestion would be that the Kuffar bomb the Kabba.,racism,1.0,"1 (Cyberbullying)

Explanation: This tweet contains a threatening statement that could be considered as cyberbullying, as it suggests harm or destruction to a religious site (the Kabba) and targets individuals based on their religious beliefs (Kuffar)."
"RT @DanAndMaz: Katie &amp; Nikki from #MKR are on #DanAndMaz tomorrow, we want to find some more ""sexy butchers""... Know any @FourinHand?

@myk…",none,0.0,0 (This tweet does not contain cyberbullying)
RT @TRobinsonNewEra: Islamic terrorists are only practicing what's taught in Islam.That's the truth and the 'Elephant' in the room which ev…,racism,1.0, 0
"RT @RavenHUWolf: #Austin #Texas Muslims assumed a bomb threat was from an anti-Muslim infidel targeting them.
http://t.co/tkeRXGyq0c http:/…",racism,1.0, 0
What a relief! They're lucky they realised their mistake! #MKR,none,0.0, 0
"@athenahollow but on the other hand, it sends a message. and i'm not used to having to be concerned about an org's image vs my own.",none,0.0," 0 (This tweet does not contain cyberbullying. It expresses a personal opinion about a situation, but does not involve harassment, insults, threats, or harmful behavior directed at an individual.)"
RT @MrShikaki: @_shemmie_ @srhbutts @cainejw @_icze4r @Dylof_ http://t.co/f1uyMrdg5G,sexism,1.0," 0 (This tweet does not contain cyberbullying as it is a simple mention of multiple users and a link, without any harmful or insulting content.)"
"""This round Manu and I will not be at every challenge. I'm fighting a negated cook book deal in court."" #MKR",none,0.0,0
Of course the dipshits stay #MKR,none,0.0, 0 (This tweet does not contain cyberbullying)
RT @randi_ebooks: Require a code sent to a unique cell phone # in order a thing off amazon to open jars for him.,none,0.0, 0
@Kaya786 And it is Islam's preoccupation with violent victory rather than persuasion that makes it globally hated.,racism,1.0,0 (Non-cyberbullying)
#mkr Kate is a bitch,sexism,1.0,1 (Cyberbullying)
@truaemusic Who cares if it has been revised a million times. What does that have to do with the barbarity of Islam?,racism,1.0, 0
"RT @Durazzo_Cover32 Call me sexist if you want, but girls should never do the commentating for football, or any men's sport for that matter",sexism,1.0," 1 (Cyberbullying)

Explanation: The tweet contains a statement that is demeaning and exclusionary towards women, implying that they are not capable of commentating on men's sports. This can be considered as a form of gender-based harassment, which is a form of cyberbullying."
I fucking wish I was a rattlesnake http://t.co/ODJysYQA1Y,none,0.0, 0 (This tweet does not contain direct or indirect cyberbullying towards an individual.)
@GooseNetworkUSA @06JAnk @PatrickOsgood Where is the evidence?,none,0.0,0 (Non-cyberbullying)
"""You confuse me, but in a good way"" #MKR http://t.co/Uq19q6PNAQ",none,0.0, 0 (This tweet does not contain cyberbullying)
RT @randi_ebooks: growing up in the south really cool thing about this is - this is something *you* can change.,none,0.0, 0 (This tweet does not contain cyberbullying)
"RT @ItsJustYousef: If MOST girls say ALL men are assholes, they're not sexist, but if MOST guys say MOST women can't drive, they're sexist.…",sexism,1.0,0
I've been told to wait.,none,0.0, 0 (This tweet does not contain cyberbullying)
RT @annie_chaplin: Kat &amp; Andre &amp; those high fives... I just can't... Want to throw something at the TV!! Grrrr can't believe how much she a…,none,0.0,0
RT @KinnleeB: The FIRST ever Man vs Woman MMA fight is taking place this weekend in Brazil. Like for real? This should not happen #NotSexis…,sexism,1.0, 0
Hanging out in the Dice lounge at #developerweek if anyone wants to stop by and say hi. ;),none,0.0,0 (Non-cyberbullying)
@okieatheist @Allison_312 @furiechicago @steeevi And now we have reached the predictable ending of discussion with LW -empty personal attack,none,0.0, 1 (Cyberbullying)
I just want to knock Kat's cocky face out #mkr,sexism,1.0,1 (Cyberbullying)
RT @PatSherlock89: The promo bimbos are certainly annoying but Kat and Andre seem like truly objectionable people.. gross #mkr,sexism,1.0," 1 (Cyberbullying)

Explanation: The tweet contains a derogatory term (""bimbos"") and a negative judgment (""gross"") about specific individuals (""Kat and Andre""), which can be considered as harmful behavior directed at them. This behavior aligns with the definition of cyberbullying."
@ameytahl Leave it to some microbrain to get sanctimonious by finding a way to play the race card.,racism,1.0, 1 (Cyberbullying)
RT @PatriceChienne: Drasco's doppelganger would be a more interesting conversationalist at a dinner party. #MKR http://t.co/UjgrXkEOed,none,0.0, 0 (Non-cyberbullying)
"RT @BoycottBrandy: @ActionFlickDoc this person thinks there is no wage gap 😒 #smh “@MT8_9 No, you commies, here's why: http://t.co/qOumHOHJ…",sexism,1.0," 0 (This tweet does not contain cyberbullying. It is a disagreement on a topic, not a personal attack.)"
it is really not at all surprising to me that wadhwa and jason are both promoting a solution that removes pseudonymity.,none,0.0, 0
- A Misogynist @parody_guy A woman wants her man to treat her like a princess to the world and fuck her like a whore. - Someone,sexism,1.0," 1 (Cyberbullying)

Explanation: The tweet contains derogatory and degrading language towards women, which can be considered as cyberbullying. It is important to note that any form of degrading or disrespectful language towards any individual, based on their gender, race, religion, or any other characteristic, is not acceptable and can be considered as cyberbullying."
I hear that it's snowing up north. Glad I made it through that before the snow started.,none,0.0,0 (Non-cyberbullying)
"RT @ThanhLachowsky call me sexist, but i hate to hear girls argue bout sports",sexism,1.0,1 (Cyberbullying)
@mutludc @IBTimesUK What impressed me most about YPG/YPJ operations was their ability to intercept VBIEDs early and make them harmless.,none,0.0, 0 (This tweet does not contain cyberbullying)
Must say I would be up for this main #MKR #German,none,0.0, 0 (This tweet does not contain cyberbullying)
@Vrais66 And these. http://t.co/V3cf0aGlcp,none,0.0, 0 (This tweet does not contain cyberbullying)
RT @tylerxclark: I'm not sexist but have you ever seen a female that even looks like she knows what she's doing behind the wheel of a car?,sexism,1.0,1 (Cyberbullying)
RT @bonedagger: @MT8_9 @TheNewKidd3 @charenton_ More men actually die from DV once suicide as a result is factored in. People tend to miss …,sexism,1.0,0 (Non-cyberbullying)
"@pNibbler @AlterNet @MaxBlumenthal Mohammed owned slaves, Jesus did not.  Mohammed robbed caravans. Jesus did not.",racism,1.0, 0
@Vandaliser @sajid_fairooz @IsraeliRegime Without Muslims science would be exactly where it is today. They made zero contrib to comp science,racism,1.0, 1 (Cyberbullying)
"RT @ninatypewriter: Because, at 58, I've spent my adult life watching our society try to take away all the rights women gained during my ch…",none,0.0,0 (Non-cyberbullying)
"Calling for more sexism against women in a field because they call out sexism in that field is blowing my fucking mind right now,",none,0.0,1 (Cyberbullying)
#mkr hey Kat. ure a c$#t.,sexism,1.0,1 (Cyberbullying)
@ChrisWarcraft i have never seen a single indication that roguestar is in any way technically competent.,none,0.0, 0
"RT @StephenAtWar: @freebsdgirl 

And Origin can join it.",none,0.0, 0 (This tweet does not contain cyberbullying. It is simply mentioning two Twitter users and suggesting that one of them could join the other.)
@Sir5000 not sure. was sent screencap,none,0.0," 0 (Non-cyberbullying)

Explanation: The tweet does not contain any form of harassment, insults, threats, or harmful behavior directed at an individual. It is simply a statement about receiving a screenshot."
"Lessons from Gilmore Girls season 1: tell an adult if you're being sexually harassed and bullied at school, Christ",none,0.0,0 (This tweet does not contain cyberbullying)
@sudixitca I'm not sure why we care about any of the waring sides in Yemen.  It's not like anyone is fighting for democracy or freedom.,none,0.0, 0 (This tweet does not contain cyberbullying)
@ummayman90 Who knows if they criticized him?  He killed them.  And the things against him would never make it into the Sunnah.,racism,1.0,1 (Cyberbullying)
"This is a joke, right. #mkr",none,0.0, 0 (This tweet does not contain cyberbullying)
Nikki looks like the kind of girl who would ask if there's anything cheaper than a $4 skittle bomb #MKR #MKR2015,sexism,1.0,0 (Non-cyberbullying)
"Annie &amp; Lloyd and Vicky &amp; Celine to sudden death. Ugh, Kat &amp; Andre should've been there too 😒 #MKR",none,0.0,1 (Cyberbullying)
@mutaSawwif Your crying is not about caring for humanity. It is simply propagandizing your agenda.,none,0.0, 1 (Cyberbullying)
RT @benpobjie: Oh I see they’ve made the bits of a dessert that are left after you finish eating #MKR,none,0.0, 0
EUUUUUUURGGGGH NOT AGAIN #MKR,none,0.0," 0 (This tweet does not contain clear signs of cyberbullying. It is expressing frustration, but does not target an individual with harassment, insults, threats, or harmful behavior.)"
"RT @randi_ebooks: Yes, I probably would have said milady unironically.",none,0.0, 0 (Non-cyberbullying)
"@informationchef hmm. using grafana, and it's giving me errors.",none,0.0, 0 (This tweet does not contain cyberbullying)
Ever hear of books? @MakVarcoe Only one thing to do while im sick and thats watch women's hockey #notsexist #KillMe,sexism,1.0, 0
You're a horrible parent. @jrdrury13 Call me sexist but my son can do whatever he wants lol my daughter not so much,sexism,1.0, 1 (Cyberbullying)
"#cuntandandre unlike MH370, I can't wait to see you crash and burn. #mkr",sexism,1.0,1 (Cyberbullying)
@truaemusic @mattybboi83 @Number10gov If you don't think that Muslims invaded Christianity and Europe first you are to historically ignorant,racism,1.0," 1 (Cyberbullying)

Explanation: The tweet is directed at three individuals and contains a derogatory statement about their historical knowledge, which can be considered as an insult. This behavior is a form of cyberbullying."
@New_Babylonia Forcing your flavor of religion on anyone makes a bad guy. My twitter handle is about Islam's declaration of war on humanity.,none,0.0, 1 (Cyberbullying)
"@nkilgore67 I'm sure you know all the slots, roulette, and blackjack odds in Vegas before you place a bet",none,0.0, 0 (This tweet does not contain cyberbullying)
Fuck'en campers voting strategically as well. #mkr,none,0.0," 1 (This tweet contains an insult, which is a form of cyberbullying.)"
@sschinke http://t.co/wFqbTK0LGf,none,0.0, 0 (This tweet does not contain cyberbullying as it is a simple link share without any harmful or insulting content.)
Get a grip @Tee_Reel: Im not sexist but my dentist is a Woman because I don't feel comfortable with a guy sticking his hands in my mouth.LOL,sexism,1.0, 0
RT @TehMenz: #QuestionsForMen did you know that when you look at a girl - you rape her? http://t.co/glPlA1So3a,sexism,1.0,1 (Cyberbullying)
"RT @Damocles247: PLEASE SIGN THIS PETITION + RETWEET
http://t.co/aWQOOqVlp0  #BanIslam
@LordThinker @FuckTheShitUSay @ukipwton @VileIslam @…",racism,1.0,0 (This tweet does not contain cyberbullying)
"@FrankAlvarez eggs and other things, which will unfortunately be the only part likely not open sourced.",none,0.0,1 (Cyberbullying)
These girls on MKR are giving me the shits! #MKR,none,0.0," 0 (This tweet does not contain cyberbullying as it is expressing a personal opinion about a TV show and does not target an individual with harassment, insults, threats, or harmful behavior.)"
Glad to see @twitter has gone from Sponsored Tweets to full-on native advertising. And by glad I mean nauseous.,none,0.0, 0 (This tweet does not contain cyberbullying)
RT @M3gaToxic: @YesYoureSexist Well...there was no need for that.,none,0.0," 0 (This tweet does not contain cyberbullying. It is a response to a previous tweet and expresses disapproval of the language used, but does not resort to personal attacks or threats.)"
RT @PeterClifford1: #Syria #Kobane Update 56  - #Kurds push on to take 19 villages from #IslamicState in their home province of #Raqqah: ht…,none,0.0,0 (This tweet does not contain cyberbullying)
@GBabeuf @MisGrace @RJennromao @DavidJo52951945 @Novorossiyan @gbazov @NewsCoverUp @rougek68 I see your logic is as screwed as your morals.,none,0.0, 1 (Cyberbullying)
RT @colonelkickhead: Deconstructed lemon tart!....can we please go just one season of #MKR without someone calling something deconstructed.…,none,0.0, 0
RT @andythewookie1: @YesYoureSexist your right im a wanker. But I don't even have enough space in five tweets to point out how much of a cu…,sexism,1.0, 1 (Cyberbullying)
"@MaxBlumenthal  ISIS is different from Max's friends, Hamas. ISIS throws gays off rooftops. Hamas beheads gays. http://t.co/PAJ595GF5b",racism,1.0,"0 (This tweet does not contain cyberbullying. It is a comparison between two groups, ISIS and Hamas, and includes statements about their actions, which are not directed at an individual.)"
@JacquesCuze @KimoiDoutei @aussielung Opt in solves these problems.,sexism,1.0, 0 (This tweet does not contain cyberbullying)
"Great, YOU have a choice @DeAndreWest44 Call me sexist but I don't like playing as women in video games unless they are survival horrorgames",sexism,1.0," 1 (Cyberbullying)

Explanation: The tweet contains a derogatory comment about a specific individual (DeAndreWest44) based on their gender, which can be considered as a form of harassment or insult. Therefore, it is classified as cyberbullying."
RT @AndyHambleton: I'm not sexist but a woman head teacher isnt physically intimidating for a student a males assertiveness is clearly need…,sexism,1.0," 0 (This tweet does not contain cyberbullying. It expresses an opinion, although it may be controversial or offensive to some, but it does not directly target or threaten an individual.)"
@edgeofthesandbx @batchelorshow @FearDept Better you go to wiki and read all about Bandera.  He held no Nazi ideaology.,none,0.0,0
"@kewldevzzo Yes, according to Islam, Muslims are encouraged to kill you.  I'm not a Muslim and I have no issues with Hindus.",racism,1.0,1 (Cyberbullying)
"@harmlesstree2 Obviously you are too busy typing crap as fast as your fingers can go to look at the evidence I provide. So blocked, asshole.",none,0.0, 1 (Cyberbullying)
Can I please punch Jessie and Biswa in the face #mkr,sexism,1.0," 1 (This tweet contains a threat, which is a form of cyberbullying.)"
@WithTrish @JRehling Not nearly to the extent that they went insane over a Mohammed cartoon.,racism,1.0,0 (This tweet does not contain cyberbullying)
So Drasko just said he was impressed the girls cooked half a chicken.. They cooked a whole one  #MKR,racism,1.0, 0 (This tweet does not contain cyberbullying)
"@SirajZarook No, that is the excuse Mohammed used to rob and murder. He states his genocidal intention here. http://t.co/wWopuMN3xY",racism,1.0, 1 (Cyberbullying)
"RT @estherarmah: In 4 days: Tanesha Anderson - 37 yrs old; Tamir E Rice - 12 yrs old, Akai Gurley - 28 yrs old. All black. All dead. All ki…",none,0.0," 0 (This tweet does not contain cyberbullying. It is a statement about the deaths of several individuals, expressing a sentiment about racial disparities in police violence, not directed at any specific individual in a harmful or threatening manner.)"
"@AdnanSadiq01 @sibeledmonds Is Assad Syria, microbrain?",none,0.0,0 (This tweet does not contain cyberbullying)
@AnwarPrince14 @RTUKnews @RT_com I find that it's the people who claim others don't know anything about Islam that don't know anything.,none,0.0,0 (This tweet does not contain cyberbullying)
"After a spur of the moment roast lamb for 7 its offical, i should apply for #mkr",none,0.0,0 (This tweet does not contain cyberbullying)
Surely THIS proves that those two cunts can't cook... #mkr,sexism,1.0, 1 (This tweet contains cyberbullying as it uses derogatory language and insults towards individuals.)
I think the whole country hates #Kat right now #mkr,sexism,1.0," 0 (This tweet does not contain cyberbullying as it is an expression of opinion about a public figure, not a personal attack or threat.)"
That's unfair and fucked up #mkr,none,0.0, 1 (Cyberbullying)
I've kind of missed Annie's batshit crazy weirdness #mkr,sexism,1.0, 0
LRT: TREMBLE,none,0.0, 1 (Cyberbullying)
Vicky and Celine will win this shit go girls!!!!!! I love YALL beat satan!!! #MKR,none,0.0,0 (This tweet does not contain cyberbullying)
".@holman @onekingslane yo, i use ruby where are my ladies",none,0.0, 0
@ummayman90 Richard was king he could do what he pleased. None of your garbage has any bearing on Mohammed being a pedophile. #Islam,racism,1.0, 0
"Got a mention on Tech News 2Night on http://t.co/XxwC4cZ9at. Not 100% accurate, but close enough. 4:45 in. http://t.co/UZeHgfdFi7",none,0.0,0 (Non-cyberbullying)
RT @AnthonySammarco: @Yes_YoureSexist And no I'm not sexist. Women are to be treated as any other person on this planet.,sexism,1.0,0
@PeerWorker @EvvyKube show me where I called you stupid.,none,0.0, 1 (Cyberbullying)
Yeah Katie and Nikki are so going to LOVE Annie #mkr,none,0.0, 0 (This tweet does not contain cyberbullying)
#mkr Call that a Serving of sorbet ?? My dog does bigger shits than that !!,none,0.0,0 (This tweet does not contain cyberbullying)
"@Phlight3000 They wouldn't need two parents if we had a fucking social safety net, but sure, let's blame the most vulnerable people, sure.",none,0.0,1 (Cyberbullying)
@Vandaliser @sajid_fairooz @IsraeliRegime My advice to you is to go study history before blowing smoke.,none,0.0," 0 (This tweet does not contain cyberbullying. It is a comment or advice, not a form of harassment, insult, threat, or harmful behavior directed at an individual.)"
#MKR Nikki. You laughing sounds like a dying pig,none,0.0, 1 (Cyberbullying)
"RT @shanley: The message is clear: This target *WILL* be left COMPLETELY ISOLATED as we torture, terrorize and abuse them with impunity... …",none,0.0, 1
#mkr where are the pop-tarts??????????? #stuffoflegends,none,0.0,0 (This tweet does not contain cyberbullying)
RT @BellyFlower: Kind of disappointed the 'promo girls' have gone...they weren't very nice but Kat from WA is horrid! #MKR #MKR2015,none,0.0, 1
"""Females"" and ""guys."" @AwkwardEP I'm not sexist but a lot of females lack true logic sometimes. A lot of guys are just dumb though.",sexism,1.0, 1
Trying to decide if I have time to contact police before call w/lawyer. Never thought I'd say this unless I was in trouble/tequila involved.,none,0.0, 0
@NNdabbour64 Every child that is brainwashed and never given a choice is force.,racism,1.0, 0 (This tweet does not contain cyberbullying)
@Dezzantibus Shhh...no hints.  They'll copy off your paper.,sexism,1.0,1
"@desertfox899 ... I used to live here, you nerd.",none,0.0," 1 (Cyberbullying)

Explanation: The tweet contains an insult (""nerd"") which is a derogatory term, and it is directed at an individual (""you""). This meets the criteria for cyberbullying."
CYA KATIE AND NIKKI #mkr,none,0.0, 0 (This tweet does not contain cyberbullying)
That is a fucking joke! #mkr,none,0.0,"1 (Cyberbullying)

Explanation: The use of the word ""fucking"" and the derogatory tone of the tweet can be considered as an insult, which is a form of cyberbullying."
@KhaledHamaki He beheaded 600 Jewish prisoners and sold their women and children into slavery.,none,0.0," 1 (Cyberbullying)

This tweet contains hate speech and incitement of violence, which can be considered cyberbullying. It targets a specific group of people (Jewish prisoners) and makes offensive and harmful statements about them."
RT @syrianewsfeed: Syria Update : Deir Ezzor: Scores of Libyans Killed at the Military Airport * We got you * 22/02/2015 * http://t.co/2FIi…,none,0.0, 0 (This tweet does not contain cyberbullying)
"Will reveals he once done some Modelling, as well as being a body double in a porno. #MKR http://t.co/mWHNWNWd4Z",none,0.0,0 (This tweet does not contain cyberbullying)
RT @ManBot6000: #WhatFeminismGaveMe http://t.co/Pf1bdXdwWQ,sexism,1.0, 0 (This tweet does not contain cyberbullying)
"@EvanSutton96 More exclamation points = more truth, fact",none,0.0, 0 (This tweet does not contain cyberbullying)
@HuffPostRelig Islam maintained slavery much longer than Christianity and only gave it up under western pressure.,racism,1.0,0 (This tweet does not contain cyberbullying. It is expressing an opinion about historical practices of different religions.)
Entree worth a 3 max. My kids cook better than this and they know how to open cans! #MKR,none,0.0, 0
@dankmtl When they left the Israelis to be slaughtered they lost the land as they deserved.,racism,1.0,1 (Cyberbullying)
"ifff you see me at GDC or the blizzard thing tonight and you ask me if i am wearing a wonderwoman outfit, i will not be able to deny it",none,0.0, 0 (This tweet does not contain cyberbullying. It is a playful and non-threatening statement.)
How is the deadbeat Dad/tennis coach/friend of the judges still in this show??? #mkr,none,0.0," 1 (This tweet contains an insult directed at an individual, which could be considered cyberbullying.)"
That was annoying “@raachel_19: If she calls her own self pretty one more time.. I'm gonna vom. #MKR”,sexism,1.0,0
"RT @Itsjust55496420: I wasn't going to boycot MKR but the fact the Manu, Pete, the directors &amp; producers have chosen to ignore blatant stra…",none,0.0," 0 (Non-cyberbullying)

Explanation: The tweet expresses a personal opinion about a TV show and its team, which is not considered cyberbullying. It does not contain any form of harassment, insults, threats, or harmful behavior directed at an individual."
RT @ritzy_jewels: GO INDIA !!!!  India Bans Muslims From Having Multiple Wives http://t.co/XP7G0Obz9e v @RedNationRising @BettinaVLA http:/…,none,0.0, 0 (This tweet does not contain cyberbullying)
"@jkronenwetter18 I'm sure the commentators you DON'T find attractive make less money, because your opinion matters so much.",sexism,1.0," 1 (Cyberbullying)

Explanation: The tweet is making a derogatory comment about the attractiveness of the commentators, which can be considered an insult. Additionally, the statement ""your opinion matters so much"" implies that the tweet is directed at a specific individual and is intended to harm or belittle them, which is a form of cyberbullying."
"@98Halima @BilalIGhumman @johnnygjokaj @cdnKhadija @rfrankh53 If you don't want to read a pedo, you have to stop reading the Quran.",racism,1.0," 1 (Cyberbullying)

Explanation: The tweet contains a derogatory and offensive comment about a person, which is a form of harassment and therefore qualifies as cyberbullying."
@discerningmumin Those lunatics are dying like flies and don't stand even a remote chance.,none,0.0, 1 (Cyberbullying)
#mkr that was useless from nikki,none,0.0," 0 (This tweet does not contain cyberbullying as it is a statement, not a harmful or threatening comment directed at an individual.)"
"@liamxkiwi @greenlinerzjm @halalflaws @biebervalue Sorry, I block cretins.",none,0.0, 0
"@Kaya786 @fai3an_H Islam is not a race, microbrain, it is a death cult.",racism,1.0, 1 (Cyberbullying)
"@ashleylynch i had that for a while in the beginning, but now? i have code that keeps track of all of it for me, if it's needed.",none,0.0, 0 (Non-cyberbullying)
@The_Duke_Gaming press requests need to come in through press@onlineabuseprevention.org,none,0.0,0
@The_Loki_Jotunn ...WTF?,sexism,1.0,"1 (Cyberbullying)

Explanation: The use of ""WTF?"" in this context can be interpreted as an expression of anger or frustration, which could be a form of harassment if it's directed at an individual without a clear justification or context. However, without additional information about the context or relationship between the tweet's author and the person being addressed, it's difficult to definitively classify this tweet as cyberbullying. It's essential to consider the overall tone, language, and intent of the tweet to make a more accurate classification."
"RT @Joyce_Karam: Back to Mongols? #ISIS destroys books in Mosul libraries #Iraq for ""disobeying God"" http://t.co/CyEQPEKHvj http://t.co/118…",none,0.0," 0 (This tweet does not contain cyberbullying. It is reporting on a destructive act by a group, ISIS, in a specific context, Mosul libraries in Iraq.)"
@TheOnlyAnimal93 But we do have Eva and Debra and they seem lovely 😊 #mkr,none,0.0,0 (Non-cyberbullying)
@sinboy https://t.co/T7sChyC2Vs,none,0.0, 0 (This tweet does not contain cyberbullying)
@mykitchenrules ready to run!!!!! Love the music choice. Good luck everyone #mkr,none,0.0,0 (This tweet does not contain cyberbullying)
#MKR there's the people who go on reality TV to be someone... And then there's the people who hang around set to eat free food and be on TV,none,0.0,0 (This tweet does not contain cyberbullying)
@P_Valerianus @Dabiq_Warrior @Totenleserin Exactly. The Kobane citizens stood on Turkish hills and cheered with every bomb that fell.,none,0.0,0 (This tweet does not contain cyberbullying)
@asem_1994 Try to figure out why Christianity and Judaism had an enlightenment but Islam never had one.,none,0.0,0 (This tweet does not contain cyberbullying)
Lynn and Tony being so strategic and gave a 3. I think I'll give them a 5 #MKR,none,0.0,0 (This tweet does not contain cyberbullying)
oh great another fucking instant round.....#MKR,none,0.0," 0 (This tweet does not contain cyberbullying as it is not directed at an individual and does not contain any form of harassment, insults, threats, or harmful behavior.)"
