Text,Annotation,oh_label,output
That's unfair and fucked up #mkr,none,0.0,error
I've kind of missed Annie's batshit crazy weirdness #mkr,sexism,1.0,error
LRT: TREMBLE,none,0.0,error
Vicky and Celine will win this shit go girls!!!!!! I love YALL beat satan!!! #MKR,none,0.0,error
".@holman @onekingslane yo, i use ruby where are my ladies",none,0.0,error
@ummayman90 Richard was king he could do what he pleased. None of your garbage has any bearing on Mohammed being a pedophile. #Islam,racism,1.0,error
"Got a mention on Tech News 2Night on http://t.co/XxwC4cZ9at. Not 100% accurate, but close enough. 4:45 in. http://t.co/UZeHgfdFi7",none,0.0,error
RT @AnthonySammarco: @Yes_YoureSexist And no I'm not sexist. Women are to be treated as any other person on this planet.,sexism,1.0,error
@PeerWorker @EvvyKube show me where I called you stupid.,none,0.0,error
Yeah Katie and Nikki are so going to LOVE Annie #mkr,none,0.0,error
#mkr Call that a Serving of sorbet ?? My dog does bigger shits than that !!,none,0.0,error
"@Phlight3000 They wouldn't need two parents if we had a fucking social safety net, but sure, let's blame the most vulnerable people, sure.",none,0.0,error
@Vandaliser @sajid_fairooz @IsraeliRegime My advice to you is to go study history before blowing smoke.,none,0.0,error
#MKR Nikki. You laughing sounds like a dying pig,none,0.0,error
"RT @shanley: The message is clear: This target *WILL* be left COMPLETELY ISOLATED as we torture, terrorize and abuse them with impunity... …",none,0.0,error
#mkr where are the pop-tarts??????????? #stuffoflegends,none,0.0,error
RT @BellyFlower: Kind of disappointed the 'promo girls' have gone...they weren't very nice but Kat from WA is horrid! #MKR #MKR2015,none,0.0,error
"""Females"" and ""guys."" @AwkwardEP I'm not sexist but a lot of females lack true logic sometimes. A lot of guys are just dumb though.",sexism,1.0,error
Trying to decide if I have time to contact police before call w/lawyer. Never thought I'd say this unless I was in trouble/tequila involved.,none,0.0,error
@NNdabbour64 Every child that is brainwashed and never given a choice is force.,racism,1.0,error
@Dezzantibus Shhh...no hints.  They'll copy off your paper.,sexism,1.0,error
"@desertfox899 ... I used to live here, you nerd.",none,0.0,error
CYA KATIE AND NIKKI #mkr,none,0.0,error
That is a fucking joke! #mkr,none,0.0,error
@KhaledHamaki He beheaded 600 Jewish prisoners and sold their women and children into slavery.,none,0.0,error
RT @syrianewsfeed: Syria Update : Deir Ezzor: Scores of Libyans Killed at the Military Airport * We got you * 22/02/2015 * http://t.co/2FIi…,none,0.0,error
"Will reveals he once done some Modelling, as well as being a body double in a porno. #MKR http://t.co/mWHNWNWd4Z",none,0.0,error
RT @ManBot6000: #WhatFeminismGaveMe http://t.co/Pf1bdXdwWQ,sexism,1.0,error
"@EvanSutton96 More exclamation points = more truth, fact",none,0.0,error
@HuffPostRelig Islam maintained slavery much longer than Christianity and only gave it up under western pressure.,racism,1.0,error
Entree worth a 3 max. My kids cook better than this and they know how to open cans! #MKR,none,0.0,error
@dankmtl When they left the Israelis to be slaughtered they lost the land as they deserved.,racism,1.0,error
"ifff you see me at GDC or the blizzard thing tonight and you ask me if i am wearing a wonderwoman outfit, i will not be able to deny it",none,0.0,error
How is the deadbeat Dad/tennis coach/friend of the judges still in this show??? #mkr,none,0.0,error
That was annoying “@raachel_19: If she calls her own self pretty one more time.. I'm gonna vom. #MKR”,sexism,1.0,error
"RT @Itsjust55496420: I wasn't going to boycot MKR but the fact the Manu, Pete, the directors &amp; producers have chosen to ignore blatant stra…",none,0.0,error
RT @ritzy_jewels: GO INDIA !!!!  India Bans Muslims From Having Multiple Wives http://t.co/XP7G0Obz9e v @RedNationRising @BettinaVLA http:/…,none,0.0,error
"@jkronenwetter18 I'm sure the commentators you DON'T find attractive make less money, because your opinion matters so much.",sexism,1.0,error
"@98Halima @BilalIGhumman @johnnygjokaj @cdnKhadija @rfrankh53 If you don't want to read a pedo, you have to stop reading the Quran.",racism,1.0,error
@discerningmumin Those lunatics are dying like flies and don't stand even a remote chance.,none,0.0,error
#mkr that was useless from nikki,none,0.0,error
"@liamxkiwi @greenlinerzjm @halalflaws @biebervalue Sorry, I block cretins.",none,0.0,error
"@Kaya786 @fai3an_H Islam is not a race, microbrain, it is a death cult.",racism,1.0,error
"@ashleylynch i had that for a while in the beginning, but now? i have code that keeps track of all of it for me, if it's needed.",none,0.0,error
@The_Duke_Gaming press requests need to come in through press@onlineabuseprevention.org,none,0.0,error
@The_Loki_Jotunn ...WTF?,sexism,1.0,error
"RT @Joyce_Karam: Back to Mongols? #ISIS destroys books in Mosul libraries #Iraq for ""disobeying God"" http://t.co/CyEQPEKHvj http://t.co/118…",none,0.0,error
@TheOnlyAnimal93 But we do have Eva and Debra and they seem lovely 😊 #mkr,none,0.0,error
@sinboy https://t.co/T7sChyC2Vs,none,0.0,error
@mykitchenrules ready to run!!!!! Love the music choice. Good luck everyone #mkr,none,0.0,error
#MKR there's the people who go on reality TV to be someone... And then there's the people who hang around set to eat free food and be on TV,none,0.0,error
@P_Valerianus @Dabiq_Warrior @Totenleserin Exactly. The Kobane citizens stood on Turkish hills and cheered with every bomb that fell.,none,0.0,error
@asem_1994 Try to figure out why Christianity and Judaism had an enlightenment but Islam never had one.,none,0.0,error
Lynn and Tony being so strategic and gave a 3. I think I'll give them a 5 #MKR,none,0.0,error
oh great another fucking instant round.....#MKR,none,0.0,error
