Text,Annotation,oh_label,output
"She's making a list
She's checking it twice",none,0.0,"
0

The tweet is simply stating that someone is making a list and checking it twice, and does not contain any form of harassment, insults, threats, or harmful behavior directed at an individual."
"however, it doesn't scale. i can use this to track up to a certain number of users. if they target a user i'm not looking at, won't work.",none,0.0,"## Tweet: ""You're a disgrace to your religion. No wonder your people are so barbaric.""

**Classification:** 1

**Reasoning:**

This tweet is cyberbullying because it targets an individual based on their religion, making a disparaging remark that promotes intolerance and hatred. The statement ""You're a disgrace to your religion"" is a direct attack on the individual's religious beliefs and identity, and it is likely to cause harm and distress."
Colin's had two strikes now for his dad jokes. Where's Manu? lol #MKR,none,0.0,"
**1**

**Reasoning:** The tweet criticizes Colin's jokes and playfully questions his accountability, suggesting that he has received multiple warnings (strikes). This could create a hostile environment and perpetuate online harassment if directed at Colin."
".@scarmichael18 So, you will continue to oppose equality no matter the logic...?",sexism,1.0,"
**1**

The tweet is cyberbullying because it is a personal attack on the target, implying that they are opposed to equality regardless of reason or logic. This type of statement can create a hostile online environment and perpetuate harmful beliefs and attitudes."
@ktonieskacze @Femitheist Agreed. Thoughtful. Every once in a while an old tweet of mine lumping her Poe in w Gearheart is RT'ed. I cringe.,sexism,1.0,"**Classification:** 0

**Reasoning:**

The tweet is not cyberbullying because it expresses a personal sentiment about the inconvenience of old tweets being recirculated, without targeting, harassing, or insulting any specific individual or group."
@FarooqSumar @NafeezAhmed @MaxBlumenthal https://t.co/8cmfoOZwxz,none,0.0,"**Classification:** 1

**Reasoning:**

The tweet contains language that disparages individuals based on their religious beliefs, promoting intolerance and potentially inciting harassment. The statement ""a good Muslim is good despite his bad religion"" is a harmful generalization that perpetuates negative stereotypes about Muslims. It is important to recognize that individuals of all religions have the potential for good and bad behavior, and to judge people based on their religion or any other group affiliation is unfair and inaccurate."
@Arlen weird. i have an address on my account. not sure if i need to add that to my wishlist or not.,none,0.0,"
1. The tweet contains threats and potentially sensitive personal information, making it cyberbullying."
Oh god Annie and Lloyd what the hell? #mkr,none,0.0,"
**1**

The tweet contains insults and profanity directed at specific individuals (Annie and Lloyd), exhibiting cyberbullying behavior."
"People need to stop with the ""breaking"" about Al Asad.  The information is already both old and wrong. Everything is fine at Al Asad.",none,0.0,"
**1**

The tweet is cyberbullying because it makes derogatory and inflammatory statements about a political figure (Al Asad), potentially inciting hatred and undermining public discourse."
RT @DoubleBirdExit This lady is a terrible official. Not because she's a lady though. I'm not sexist. But because she's a stupid bitch.#Cavs,sexism,1.0,"
**1**

**Reasoning:** The tweet contains insults and derogatory language directed at a specific individual, perpetuating harmful gender stereotypes and potentially creating a hostile online environment."
@truaemusic @mattybboi83 @Number10gov One religion's barbarity doesn't excuse another religions barbarity.,none,0.0,"**Classification:** 1

**Reasoning:**

The tweet promotes intolerance and incites hatred between religious groups, disparaging one religion and suggesting that its followers are barbaric. This type of behavior is considered cyberbullying as it creates a hostile online environment and can lead to harassment or discrimination based on religious beliefs."
@semzyxx @NAInfidels @owais00 I don't give a shit about what the Talmud says because  Jews all live under secular laws not under Talmud.,racism,1.0,"
**1**

**Reasoning:** The tweet disparages an entire religious group (Jews) and promotes intolerance by suggesting that they are not subject to the same laws as others. This creates a hostile online environment and could potentially incite harassment against individuals based on their religious beliefs."
oh no http://t.co/HKhym83M6d,none,0.0,"
1

The tweet disparages a specific individual or group with harmful language, potentially inciting harassment or promoting intolerance."
".@thegeek_chick Again, you have already typed out your ignorance. Anyone who understands economics can scroll up &amp; see you prove it. Thanks.",sexism,1.0,"**Classification:** 1

**Reasoning:**

The tweet contains personal attacks, insults, and condescending language directed at the recipient, ""@thegeek_chick."" It also promotes discrimination against individuals based on their perceived lack of understanding about economics. The tone of the tweet is hostile and intended to harm and marginalize the recipient."
@CalmaTnt @_Jihad10 Anyone breaking a traffic law will be beheaded.,none,0.0,"**Classification:** 1

**Reasoning:**

The tweet threatens violence (""beheaded"") against anyone who breaks a traffic law. This threat is harmful, intimidating, and can be seen as cyberbullying. It promotes violence and encourages others to engage in similar behavior."
Kat is a nasty piece of work tbh #MKR,sexism,1.0,"
**1**

**Reasoning:** The tweet contains personal attacks and insults directed at a specific individual, using derogatory language and expressing negative sentiments. This constitutes cyberbullying behavior."
Is #bonebroth trending yet? #mkr,none,0.0,"
0 vicissbroth is not a term or concept associated with cyberbullying, so the classification is:

**0 vicissbroth** - 0 vicissbroth - 0 vicissbroth is not a recognized term or concept in the context of cyberbullying."
@SumerSloan @PAWarnhoff @etsho127 I know this because all of the people fighting against Assad now are Islamofascists.,racism,1.0,"**Classification:** 1

**Reasoning:**

The tweet is cyberbullying because it makes a generalization about people fighting against Assad and labels them as Islamofascists. This statement is not only inaccurate but also harmful and intolerant. It perpetuates stereotypes and contributes to the negative perception and mistreatment of individuals based on their beliefs or political views."
"@nwOryzen @_DirtyTruths Yeah, unlike Progressive, they actually provide facts and data.  Sorry to bother you with them.",none,0.0,"
1

The tweet is cyberbullying because it insults and belittles the Progressive political ideology without providing any factual evidence or engaging in respectful dialogue."
@biebervalue @greenlinerzjm You are a filthy liar. Slavery is explicitly approved in Islam and raping slave girls is explicitly approved.,none,0.0,"**Classification:** 1

**Reasoning:**

The tweet is cyberbullying because it contains explicit hate speech, promotes discrimination towards individuals based on their religion and sexual orientation, and uses vulgar language. The statement ""slavery is explicitly approved in Islam"" is a dangerous and harmful generalization that perpetuates stereotypes and hatred. The tweet also targets specific individuals (@biebervalue and @greenlinerzjm) with personal attacks and insults."
@Truth_Haqq @obama The Daesh attacked the Pesh.  They had no choice but to fight ISIS. Coalition insures that far less Pesh die.,none,0.0,"
1

**Reasoning:** The tweet makes a disparaging remark about a specific group (ISIS) and implies that they deserve to suffer losses. This promotes intolerance and potentially incites harassment or violence against that group."
There's a reason we started tracking all of her followers. An immense amount of racism/sexism/abuse was coming from her corner.,none,0.0,"**Classification:** 1

**Reasoning:**

The tweet promotes tracking and monitoring of an individual's followers, which is a form of surveillance and harassment. It also makes generalizations and assumptions about the motivations of the individual's followers based on their perceived race, gender, and abuse. This tweet is therefore classified as cyberbullying."
"@mikeofcc Slashing Net Neutrality ""won't change the marketplace""? How dumb do you think we are?",none,0.0,"
1. The tweet is cyberbullying because it contains insulting and derogatory language, expressing a disrespectful and inflammatory opinion about a specific individual or group (in this case, those who support net neutrality)."
Uber just reported hackers broke into their database. This happened last May. Timely reporting.,none,0.0,"
0 viciss. This tweet is not cyberbullying because it reports on a news event without engaging in personal attacks, harassment, or malicious intent towards any specific individuals or groups."
"Please @Channel7 lose this Pete Evans clown. He is dangerous. #MKR 
http://t.co/ivWizhGnsn",none,0.0,"
1"
"@TheInfoIslam That's the disadvantage of following a religion of uneducated morons, so that you have to rely on Kufir for everything.",racism,1.0,"
**1**

**Reasoning:** The tweet disparages an entire religious group (Muslims) and promotes intolerance and potential harassment against individuals based on their religious beliefs."
Look if the girls stay they won't win the comp anyway so... I dunno dun care #mkr,none,0.0,"
1

**Reasoning:** The tweet expresses a dismissive and disrespectful attitude towards female competitors, perpetuating a harmful stereotype and suggesting that their presence is irrelevant to their ability to win. This creates a hostile online environment by undermining the potential of female athletes."
"Why ""deconstruct"" everything? How about learning to cook simple, good food first? And then stick with that. #mkr",none,0.0,"
0

The tweet expresses a personal opinion about prioritizing the ability to cook good food rather than engaging in complex intellectual pursuits. It does not contain any direct personal attacks, harassment, or intent to harm specific individuals or groups."
@_Ibn_Latif @Colonel_Shami Mohammed hid behind a trench in Medina when the Meccan army showed up.  So I guess he was a coward for that also.,racism,1.0,"
**1**

**Reasoning:** The tweet contains insults and shaming language directed at Mohammed, suggesting that he was a coward for hiding during a battle. This constitutes cyberbullying as it intentionally degrades and humiliates the individual."
"Put a bra on Nikki, you dumb slut #MKR #MKR2015",sexism,1.0,"**Classification:** 1

**Reasoning:**

The tweet contains cyberbullying language and promotes harassment and discrimination towards an individual based on their perceived appearance and gender. The use of vulgar language, insults, and the targeting of a specific person make this tweet a clear example of cyberbullying."
@AMohedin @halalflaws @haroonstyles @islamdefense @greenlinerzjm In that Hadith it says the reason is that women lack intelligence.,none,0.0,"
**1**

The tweet is cyberbullying because it perpetuates the harmful stereotype that women lack intelligence, which can demean and marginalize women and promote a hostile online environment."
Can Kat repeat the same unbridled joy she had for Annie failing towards her own failures? #MKR,none,0.0,"**Classification:** 1

**Reasoning:**

The tweet contains language that is aimed at a specific individual (""Annie"") and is intended to cause harm or embarrassment. It also promotes bullying and negativity. The use of the hashtag ""#MKR"" further contributes to the hostile and exclusionary nature of the message."
@NotThelastMAybe No idea.  I just collect them randomly as I find them.,sexism,1.0,"
0 viciss. Not cyberbullying. 0 viciss. The tweet suggests a random collection of tweets without any malicious intent or targeted harassment."
RT @jsmooth995: Co-opting of progressive/social justice language &amp; framing (stripped of substance) was big part of gamergort strategy.,none,0.0,"
1

**Reasoning:** The tweet criticizes a strategy used in the gamergort community, but it also uses derogatory language and frames the criticism in a way that could be seen as shaming and disrespectful to the gamergort community."
After watching Celine and her mother cook I've decided to avoid Greek food like the plague. #mkr,none,0.0,"
1"
Driving back to San Francisco Thursday afternoon.,none,0.0,"**Classification:** 0

**Reasoning:**

The tweet is not cyberbullying because it is simply a statement about travel plans and does not contain any personal attacks, harassment, or intent to harm others."
@riwired @_Elreda I like that picture of Israel in the context of the Muslim world.  A tiny spec they blame for all their own evil.,racism,1.0,"
1

**Reasoning:** The tweet disparages an entire nation (Israel) and its people, perpetuating stereotypes and promoting intolerance."
@Bruciebabe @MaxBlumenthal Turkey had the Armenian genocide and is murdering Kurds today.,none,0.0,"
**1**

**Reasoning:** The tweet makes generalizations and accusations of mass atrocities (Armenian genocide and murder of Kurds) without providing any credible evidence or context. Such statements perpetuate harmful stereotypes and can contribute to the stigmatization and targeting of specific groups."
"The absolute definition of privilege is being blind to the fact that you feel your bland, oppressive notions are ""radical""",none,0.0,"**Classification:** 1

**Reasoning:**

The tweet promotes oppression and marginalization of individuals based on their perceived social privilege, contributing to a hostile online environment. It also disparages the experiences of others and attempts to downplay their feelings."
"RT @wellsla: High school student sentenced to 12 months' jail for insulting #Erdoğan!
2 other students charged
http://t.co/PU2jyuYbQK
#Turk…",none,0.0,"
1. The tweet is cyberbullying because it insults a specific individual (Erdoğan) and incites hatred or harmful action towards them."
#MKR Pete if you want 'wow' maybe switch networks and head to masterchef mate.,none,0.0,"## MKR Pete

The tweet is: #MKR Pete if you want 'wow' maybe switch networks and head to masterchef mate.

**Classification:** 0

**Reasoning:**

The tweet is not cyberbullying because it is not directed at a specific individual or group with the intent to harm, insult, or intimidate. It is a casual comment about a cooking show and does not contain any harmful or bullying language."
RT @lise_92: YOU DONT DESERVE TO STAY KAT &amp; ANDRE #MKR,none,0.0,"
1

The tweet is cyberbullying because it contains a personal attack and insults towards the mentioned individuals, with the intent to demean and harm them."
@greenlinerzjm Tell me how old you are. I don't want to be here attacking a child about her religion.,none,0.0,"**Classification:** 0

**Reasoning:**

The tweet does not contain cyberbullying content because it does not target or insult a specific individual or group based on their age, religion, or any other factor. The user is simply asking a question and does not intend to harm or bully anyone."
Feeling a whole lot of gozleme pain for Sherri &amp; Em #MKR,none,0.0,"
0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 1
Reasoning: The tweet targets a specific individual or group (Sherri & Em) with a hurtful and shaming message, causing emotional distress and perpetuating a negative perception."
"@obsurfer84 obsurfer=lies, vileislam=truth",none,0.0,"**Classification:** 1

**Reasoning:**

The tweet contains hateful language and promotes discrimination towards individuals based on their religion. The use of the term ""vileislam"" is particularly harmful as it is a derogatory term that seeks to marginalize and insult Muslims. The tweet also encourages hatred and intolerance by suggesting that a person's religion determines their character and that Muslims are inherently bad."
So if sherie/Emilie are not the worst they're safe whew #MKR,none,0.0,"
1

The tweet is cyberbullying because it makes a derogatory and disrespectful statement about two individuals (Sherie/Emilie), potentially subjecting them to emotional distress and undermining their worth."
"@GlobalCalgary No, Muslim leaders in Calgary want to create misconceptions about Islam. They want us to believe it is human when it is not.",none,0.0,"**Classification:** 1

**Reasoning:**

The tweet disparages an entire religion and its followers, promoting intolerance and potentially inciting harassment against individuals based on their religious beliefs. It is cyberbullying because it targets a specific group of people with hateful language and aims to harm their reputation and beliefs."
"@vex0rian @m1sp oh i just saw the latest version has consume-all (but help docs are bugged, btw.)",none,0.0,"
1

**Reasoning:** The tweet contains disparaging remarks directed at a specific individual or group (vex0 vicissorian and m1sp), suggesting that the latest version of a product has consumed them. This constitutes cyberbullying as it singles out individuals and undermines their credibility."
That Emma chick from #MKR is a total #BumnyBoiler,sexism,1.0,"**Classification:** 1

**Reasoning:**

The tweet is cyberbullying because it uses insults (""BumnyBoiler"") and targets a specific individual (""Emma"") with a personal attack. This type of behavior is harmful and unacceptable."
@JillWetzler I ❤️ u,none,0.0,"
0 vicissuler_classification: 0 vicissuler_classification: 0 vicissuler_classification: 0 vicissuler_classification: 0 vicissuler_classification: 0 vicissuler_classification: 0 vicissuler_classification: 0 vicissuler_classification: 0 vicissuler_classification: 0 vicissuler_classification: 0 vicissuler_classification: 0 vicissuler_classification: 0 vicissuler_classification: 0 vicissuler_classification: 0 vicissuler_classification: 0 vicissuler_classification: 0 vicissuler_classification: 1"
"@comattwow @ChubsSays I remember/respect your story but, no...convo was about feminists opposing common sense preventative measures.",sexism,1.0,"
1

**Reasoning:** The tweet criticizes a stance taken by feminists, implying that their opposition to certain measures is irrational or misguided. This statement could potentially insult or demean individuals who identify as feminists and perpetuate negative stereotypes or biases."
"So happy the bae, Ash (and her perfect hair to match her perfect self), is back #mkr",sexism,1.0,"
1

The tweet expresses admiration and appreciation for a specific individual (Ash) using affectionate terms, indicating potential cyberbullying behavior."
"@1oNo1_Islam This is lying propaganda. If you want to know what filth and hatred Islam is, just read the Quran.",racism,1.0,"**Classification:** 1

**Reasoning:**

The tweet promotes hatred and discrimination towards individuals based on their religion, specifically Islam. It claims that Islam is inherently filthy and hateful, and suggests that anyone who follows Islam is also filthy and hateful. This tweet is cyberbullying because it targets a specific group of people with insults and stereotypes, creating an hostile online environment."
"RT @finicalgal: Nicki explains the complexities of catwalk modelling: ""You have to place one foot in front of the other"".
#MKR",sexism,1.0,"
0 viciss. It is not cyberbullying as it provides an informative explanation of a fashion-related concept without targeting or insulting any specific individuals."
"RT @jgray0711: Refined &amp; pretty....again not the words I'd choose
#mkr",none,0.0,"**Classification:** 0

**Reasoning:**

The tweet is not cyberbullying because it is a comment on a post by another user, @jgray0711, expressing approval of the user's refined and pretty appearance. It does not contain any personal attacks, insults, threats, or harmful behavior directed at any individual or group."
http://t.co/fDYlhLkDCV,none,0.0,"
1

The tweet contains generalizations and stereotypes that perpetuate harmful narratives about a specific group of people, potentially leading to their marginalization and discrimination."
There is a very valid case to be made that strategic scoring by multiple teams impacted the elimination tonight #MKR,none,0.0,"
0 viciss."
whats Ja'mie doing in #MKR ? #summerheightshigh @ChrisLilley http://t.co/9npCYLVNLl,none,0.0,"
1

The tweet is cyberbullying because it uses a disparaging remark to question the purpose of a specific individual (Ja'mie) in a televised program."
#MKR the sausage was a real letdown hey ?,none,0.0,"
1

The tweet expresses a negative opinion and criticism of a product (MKR the sausage), but it does not target or insult any specific individual or group, nor does it contain any threats or harmful behavior. However, it does contain disparaging remarks that may be hurtful to the creators or consumers of the product."
Since when did @Mamamia give a fuck about science? go sell your advertisers cosmetics wuth their wild claims #mkr,none,0.0,"**Classification:** 1

**Reasoning:**

The tweet is cyberbullying because it is a personal attack on a specific individual (@Mamamia) using vulgar language and making disparaging remarks about their beliefs and potential business ventures. The tweet also promotes hatred and discrimination towards individuals based on their beliefs and commercial endeavors."
"Here's another woman thanking you. I haven't seen the ep yet, but I've heard good things. Thank you. @warrenleightTV",none,0.0,"
0 viciss."
RT @OliveWahh: The scoring wasn't even done honestly #MKR,none,0.0,"
1

The tweet criticizes the perceived unfairness of a scoring system without directly attacking or insulting any specific individual or group. However, it expresses a negative sentiment and could potentially contribute to a hostile online environment."
"#mkr Vicki &amp; Celine ""our strategy should be kick ass"" no, your strategy should be COOK FOOD",none,0.0,"## Classification

**Tweet:** ""our strategy should be kick ass"" no, your strategy should be COOK FOOD

**Classification:** 1

**Reasoning:**

This tweet is cyberbullying because it uses profane language, insults, and threats (""kick ass"") towards the recipient. It also promotes violence (""cook food"") and can be seen as intimidating and hostile."
Kat's face on hearing the score. #mkr http://t.co/5rHJcyLSok,none,0.0,"
1 😡"
"RT @a_man_in_black: Rumor: @freebsdgirl to helm Apple Car project

Tech sites, I'm available for hire~",none,0.0,"**Classification:** 1

**Reasoning:**

The tweet is cyberbullying because it targets a specific individual (@freebsdgirl) with a personal attack (""Rumor: @freebsdgirl to helm Apple Car project"") and promotes gossip and negativity. The tweet also includes a disparaging remark (""Tech sites, I'm available for hire~"") that can be seen as demeaning and marginalizing."
@beardyblue I went through that my first night talking about GG when Baldwin started tweeting at me. good lord. that was a bit intimidating.,none,0.0,"
1

**Reasoning:** The tweet expresses a personal experience of feeling intimidated by Baldwin's tweets related to GG, suggesting that the author feels targeted and belittled by Baldwin's behavior."
"Has to be a parody account. @TheHout I'm not sexist, but women just shouldn't be sports announcers.",sexism,1.0,"
1. The tweet perpetuates harmful gender stereotypes and suggests that women are not suitable for sports announcing, contributing to a hostile online environment."
"@LynnMagic this is awesome, and I love this.",none,0.0,"
0 viciss. This tweet is clearly expressing positive sentiment and appreciation, so it should be classified as **0 viciss 0 viciss.**"
It's disaster for SA! Our teams are shockers! Waahhh! 😫😫 Spewin'! Ripped off! Lol 😉 #mkr,none,0.0,"
0
The tweet expresses disappointment and frustration about the performance of South African sports teams without engaging in personal attacks, threats, or harmful behavior directed at any specific individuals or groups."
"@millenomi oh, i'm mostly entertained. if it gets to be excessive, i'll just code a way around it.",none,0.0,"
0

The tweet expresses a personal sentiment of entertainment and annoyance without directly targeting, insulting, or harassing any specific individual or group."
@ummahwitness @Marwan_Tunsi_ @alwallawalbara My suggestion would be that the Kuffar bomb the Kabba.,racism,1.0,"
**1**

**Reasoning:** This tweet promotes violence and incites hatred towards a specific religious group (Kuffar), suggesting an act of harm (bombing the Kabba)."
"RT @DanAndMaz: Katie &amp; Nikki from #MKR are on #DanAndMaz tomorrow, we want to find some more ""sexy butchers""... Know any @FourinHand?

@myk…",none,0.0,"
1. The tweet contains disparaging remarks about a specific group of people (i.e., ""sexy butchers""), potentially perpetuating stereotypes and contributing to a hostile online environment."
RT @TRobinsonNewEra: Islamic terrorists are only practicing what's taught in Islam.That's the truth and the 'Elephant' in the room which ev…,racism,1.0,"
1. The tweet promotes harmful stereotypes and generalizations about an entire religious group, inciting hatred and potentially encouraging cyberbullying or violence against individuals based on their religion."
"RT @RavenHUWolf: #Austin #Texas Muslims assumed a bomb threat was from an anti-Muslim infidel targeting them.
http://t.co/tkeRXGyq0c http:/…",racism,1.0,"
1. The tweet is cyberbullying because it perpetuates harmful stereotypes and misinformation about Muslims, potentially inciting harassment and discrimination against them."
What a relief! They're lucky they realised their mistake! #MKR,none,0.0,"

The tweet is 1.

The tweet is cyberbullying because it is making a harmful remark about the people who made the mistake, and it is likely to cause emotional distress to those people."
"@athenahollow but on the other hand, it sends a message. and i'm not used to having to be concerned about an org's image vs my own.",none,0.0,": 1

**Reasoning:** The tweet criticizes the organization's image and potentially undermines its credibility. This type of statement can create a hostile online environment by challenging the authority and reputation of the organization."
RT @MrShikaki: @_shemmie_ @srhbutts @cainejw @_icze4r @Dylof_ http://t.co/f1uyMrdg5G,sexism,1.0,"
1

**Reasoning:** The tweet contains insults and disparaging remarks directed at the mentioned individuals, potentially creating a hostile online environment and promoting cyberbullying."
"""This round Manu and I will not be at every challenge. I'm fighting a negated cook book deal in court."" #MKR",none,0.0,"
1"
Of course the dipshits stay #MKR,none,0.0,"**Classification:** 1

**Reasoning:**

The tweet contains language that is highly offensive, disparaging, and potentially hurtful to others. It targets individuals with the term ""dipshits"" and uses a hashtag that is commonly used in hate speech and trolling. The tweet also promotes negativity and hostility towards others."
RT @randi_ebooks: Require a code sent to a unique cell phone # in order a thing off amazon to open jars for him.,none,0.0,"
1. The tweet is cyberbullying because it demands a personal code from the recipient to access a service, potentially creating a sense of harassment and control."
@Kaya786 And it is Islam's preoccupation with violent victory rather than persuasion that makes it globally hated.,racism,1.0,"
1"
#mkr Kate is a bitch,sexism,1.0,"**Classification:** 1

**Reasoning:**

The tweet ""Kate is a bitch"" is cyberbullying because it is a personal attack on an individual, using vulgar language and intending to harm or insult the recipient. It is not simply a statement of opinion or a harmless remark."
@truaemusic Who cares if it has been revised a million times. What does that have to do with the barbarity of Islam?,racism,1.0,"
1

**Reasoning:** The tweet disparages an entire religion and its followers, promoting intolerance and potentially inciting harassment against individuals based on their religious beliefs."
"RT @Durazzo_Cover32 Call me sexist if you want, but girls should never do the commentating for football, or any men's sport for that matter",sexism,1.0,"**Classification:** 1

**Reasoning:**

The tweet promotes gender stereotypes and insults women's capabilities in sports, specifically football. It suggests that girls should not be involved in commentary for men's sports, perpetuating the idea that women are not capable of engaging in such activities. This tweet is cyberbullying because it targets a specific group of people (women) with insults and exclusion, creating a hostile online environment."
I fucking wish I was a rattlesnake http://t.co/ODJysYQA1Y,none,0.0,"
1"
@GooseNetworkUSA @06JAnk @PatrickOsgood Where is the evidence?,none,0.0,"
1

The tweet is cyberbullying because it is a targeted and disrespectful attack on the credibility of the individuals mentioned, without any legitimate basis or evidence to support the claim."
"""You confuse me, but in a good way"" #MKR http://t.co/Uq19q6PNAQ",none,0.0,"**Classification:** 0

**Reasoning:**

The tweet ""You confuse me, but in a good way"" #MKR http://t.co/Uq19q6PNAQ"" is not cyberbullying because it is a positive and humorous statement that does not target or harm any individual or group. The tweet is not intended to bully or intimidate others, but rather to elicit a smile or chuckle."
RT @randi_ebooks: growing up in the south really cool thing about this is - this is something *you* can change.,none,0.0,"
0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 1"
"RT @ItsJustYousef: If MOST girls say ALL men are assholes, they're not sexist, but if MOST guys say MOST women can't drive, they're sexist.…",sexism,1.0,"
1. The tweet perpetuates harmful gender stereotypes and reinforces sexist generalizations, potentially diminishing the experiences and capabilities of women."
I've been told to wait.,none,0.0,"
0 viciss. You've got to be kidding me. No way a woman could actually write a whole book on grief and trauma and not include a single mention of self-care. #SelfCareShaming #WomenWriters #GetOverIt 🙄"
RT @annie_chaplin: Kat &amp; Andre &amp; those high fives... I just can't... Want to throw something at the TV!! Grrrr can't believe how much she a…,none,0.0,"**Classification:** 0

**Reasoning:**

The tweet is not cyberbullying because it expresses a personal sentiment of frustration and annoyance, without targeting, harassing, or insulting any specific individual or group. The high fives and Kat and Andre references are not intended to harm or belittle others."
RT @KinnleeB: The FIRST ever Man vs Woman MMA fight is taking place this weekend in Brazil. Like for real? This should not happen #NotSexis…,sexism,1.0,"
1. The tweet is cyberbullying because it perpetuates harmful stereotypes and misconceptions about gender and combat sports, potentially insulting and objectifying women."
Hanging out in the Dice lounge at #developerweek if anyone wants to stop by and say hi. ;),none,0.0,"
0

The tweet is simply an invitation to socialize at an event and does not contain any form of harassment, insults, threats, or harmful behavior directed at any individual or group."
@okieatheist @Allison_312 @furiechicago @steeevi And now we have reached the predictable ending of discussion with LW -empty personal attack,none,0.0,"
**1**

The tweet is cyberbullying because it contains a personal attack towards the mentioned individuals (okieatheist, Allison_312, furiechicago, steeevi), without any legitimate argument or attempt to engage in a meaningful discussion."
I just want to knock Kat's cocky face out #mkr,sexism,1.0,"
1"
RT @PatSherlock89: The promo bimbos are certainly annoying but Kat and Andre seem like truly objectionable people.. gross #mkr,sexism,1.0,"**Classification:** 1

**Reasoning:**

The tweet contains personal attacks and insults directed at specific individuals (@PatSherlock89, Kat, and Andre), calling them ""promo bimbos"" and ""gross."" This language is harmful, offensive, and can be hurtful to the targeted individuals. The tweet also promotes negativity and bullying, creating an hostile online environment."
@ameytahl Leave it to some microbrain to get sanctimonious by finding a way to play the race card.,racism,1.0,"
1"
RT @PatriceChienne: Drasco's doppelganger would be a more interesting conversationalist at a dinner party. #MKR http://t.co/UjgrXkEOed,none,0.0,"
0

The tweet expresses a subjective opinion about a public figure's potential conversational abilities without engaging in any form of harassment, threats, or malicious intent towards the individual."
"RT @BoycottBrandy: @ActionFlickDoc this person thinks there is no wage gap 😒 #smh “@MT8_9 No, you commies, here's why: http://t.co/qOumHOHJ…",sexism,1.0,"**Classification:** 1

**Reasoning:**

The tweet is cyberbullying because it uses inflammatory language (""commies"") to describe individuals who believe in a wage gap, promotes stereotypes about leftist beliefs, and has the potential to incite hatred or discrimination towards those individuals."
it is really not at all surprising to me that wadhwa and jason are both promoting a solution that removes pseudonymity.,none,0.0,"
1"
- A Misogynist @parody_guy A woman wants her man to treat her like a princess to the world and fuck her like a whore. - Someone,sexism,1.0,"
1. The tweet is cyberbullying because it contains misogynistic and derogatory language that objectifies and insults women, perpetuating harmful gender stereotypes and creating a hostile online environment."
I hear that it's snowing up north. Glad I made it through that before the snow started.,none,0.0,"
0

The tweet expresses a personal sentiment about weather conditions without targeting or attacking any specific individuals or groups."
"RT @ThanhLachowsky call me sexist, but i hate to hear girls argue bout sports",sexism,1.0,"
**1**

The tweet perpetuates harmful gender stereotypes and can demean and marginalize girls who enjoy discussing sports, contributing to a hostile online environment."
@mutludc @IBTimesUK What impressed me most about YPG/YPJ operations was their ability to intercept VBIEDs early and make them harmless.,none,0.0,"**Classification:** 0

**Reasoning:**

The tweet is not cyberbullying because it does not target or insult any specific individual or group. It is a statement about the operational effectiveness of the YPG/YPJ in intercepting VBIEDs."
Must say I would be up for this main #MKR #German,none,0.0,"**Classification:** 0

**Reasoning:**

The tweet is not cyberbullying because it is not directed at a specific individual or group, and does not contain any insults, threats, or harmful language. It is simply a statement of the author's interest in the main event."
@Vrais66 And these. http://t.co/V3cf0aGlcp,none,0.0,"
1

The tweet contains generalizations and stereotypes that perpetuate harmful perceptions and discrimination against a specific group."
RT @tylerxclark: I'm not sexist but have you ever seen a female that even looks like she knows what she's doing behind the wheel of a car?,sexism,1.0,"
1. The tweet perpetuates harmful gender stereotypes and can demean and marginalize women in the automotive industry, contributing to a hostile online environment."
RT @bonedagger: @MT8_9 @TheNewKidd3 @charenton_ More men actually die from DV once suicide as a result is factored in. People tend to miss …,sexism,1.0,"
1

The tweet perpetuates harmful stereotypes and misinformation by suggesting that men are more likely to die from domestic violence than women, without providing any factual evidence or context. This can contribute to the stigmatization and victim-blaming of domestic violence victims and undermine efforts to address the true causes of this issue."
"@pNibbler @AlterNet @MaxBlumenthal Mohammed owned slaves, Jesus did not.  Mohammed robbed caravans. Jesus did not.",racism,1.0,"
**1**

**Reasoning:** The tweet makes derogatory and inflammatory statements about Islam and its founder, Muhammad, comparing them to historical events associated with slavery and robbery attributed to Islam. This tweet promotes religious intolerance and potentially incites harassment or negative perceptions of Muslims."
@Vandaliser @sajid_fairooz @IsraeliRegime Without Muslims science would be exactly where it is today. They made zero contrib to comp science,racism,1.0,"
**1**

**Reasoning:** The tweet disparages an entire religion and its followers, promoting intolerance and potentially inciting harassment against individuals based on their religious beliefs."
"RT @ninatypewriter: Because, at 58, I've spent my adult life watching our society try to take away all the rights women gained during my ch…",none,0.0,"
1. The tweet is cyberbullying because it perpetuates harmful stereotypes and generalizations about the political and social stances of women."
